SLAMBench Report run started:	2023-08-24 02:55:27

Properties:
=================

frame-limit: 0
start-frame: 0
log-file: events_UZH2.txt
input: ./datasets/UZHFPV/indoor_forward_11_davis.slam
load-slam-library: ./build/lib/libevent-cpp-library.so
dse: false
help: false
realtime-mode: false
realtime-multiplier: 1
file-output: 
alignment-technique: new
gui: true
lifelong: false
Grey cam0-intrinsics-parameters: 0.4999709,0.6653194,0.4720705,0.519213

Statistics:
=================

Frame Number	Timestamp	Duration_Frame	CPU_Memory	GPU_Memory	X	Y	Z
2003	1540823997.7807307243	0.0000130000	908717612	0	0.0000000000	0.0000000000	0.0000000000
2004	1540823997.7988715172	0.0000120000	8413660	0	0.0000000000	0.0000000000	0.0000000000
2005	1540823997.8189995289	0.0000110000	8415916	0	0.0000000000	0.0000000000	0.0000000000
2006	1540823997.8202815056	0.0000130000	908723052	0	0.0000000000	0.0000000000	0.0000000000
2007	1540823997.8390107155	0.0000120000	8419164	0	0.0000000000	0.0000000000	0.0000000000
2008	1540823997.8590195179	0.0000110000	8421420	0	0.0000000000	0.0000000000	0.0000000000
2009	1540823997.8598005772	0.0000140000	908728556	0	0.0000000000	0.0000000000	0.0000000000
2010	1540823997.8790445328	0.0000130000	8424668	0	0.0000000000	0.0000000000	0.0000000000
2011	1540823997.8990767002	0.0000150000	8426924	0	0.0000000000	0.0000000000	0.0000000000
2012	1540823997.8992855549	0.0000130000	908733996	0	0.0000000000	0.0000000000	0.0000000000
2013	1540823997.9191265106	0.0000120000	8430172	0	0.0000000000	0.0000000000	0.0000000000
2014	1540823997.9387407303	0.0000140000	908738524	0	0.0000000000	0.0000000000	0.0000000000
2015	1540823997.9391286373	0.0000120000	8433420	0	0.0000000000	0.0000000000	0.0000000000
2016	1540823997.9591846466	0.0000120000	8435676	0	0.0000000000	0.0000000000	0.0000000000
2017	1540823997.9781715870	0.0000130000	908743964	0	0.0000000000	0.0000000000	0.0000000000
2018	1540823997.9792196751	0.0000120000	8438924	0	0.0000000000	0.0000000000	0.0000000000
2019	1540823997.9992246628	0.0000110000	8441180	0	0.0000000000	0.0000000000	0.0000000000
2020	1540823998.0175786018	0.0000140000	908749468	0	0.0000000000	0.0000000000	0.0000000000
2021	1540823998.0192916393	0.0000120000	8444428	0	0.0000000000	0.0000000000	0.0000000000
2022	1540823998.0393285751	0.0000120000	8446684	0	0.0000000000	0.0000000000	0.0000000000
2023	1540823998.0569615364	0.0000130000	908754908	0	0.0000000000	0.0000000000	0.0000000000
2024	1540823998.0595536232	0.0000120000	8449932	0	0.0000000000	0.0000000000	0.0000000000
2025	1540823998.0796387196	0.0000110000	8452188	0	0.0000000000	0.0000000000	0.0000000000
2026	1540823998.0963215828	0.0000140000	908760348	0	0.0000000000	0.0000000000	0.0000000000
2027	1540823998.0996637344	0.0000130000	8455436	0	0.0000000000	0.0000000000	0.0000000000
2028	1540823998.1196837425	0.0000110000	8457692	0	0.0000000000	0.0000000000	0.0000000000
2029	1540823998.1356596947	0.0000320000	908765788	0	0.0000000000	0.0000000000	0.0000000000
2030	1540823998.1397356987	0.0000330000	8461004	0	0.0000000000	0.0000000000	0.0000000000
2031	1540823998.1597685814	0.0000220000	8463260	0	0.0000000000	0.0000000000	0.0000000000
2032	1540823998.1749765873	0.0000140000	908771292	0	0.0000000000	0.0000000000	0.0000000000
2033	1540823998.1797826290	0.0000120000	8466508	0	0.0000000000	0.0000000000	0.0000000000
2034	1540823998.1997885704	0.0000110000	8468764	0	0.0000000000	0.0000000000	0.0000000000
2035	1540823998.2142715454	0.0000140000	908776732	0	0.0000000000	0.0000000000	0.0000000000
2036	1540823998.2198405266	0.0000120000	8472012	0	0.0000000000	0.0000000000	0.0000000000
2037	1540823998.2398445606	0.0000110000	8474268	0	0.0000000000	0.0000000000	0.0000000000
2038	1540823998.2535455227	0.0000140000	908782172	0	0.0000000000	0.0000000000	0.0000000000
2039	1540823998.2601315975	0.0000120000	8477516	0	0.0000000000	0.0000000000	0.0000000000
2040	1540823998.2801945210	0.0000110000	8479772	0	0.0000000000	0.0000000000	0.0000000000
2041	1540823998.2928025723	0.0000140000	908787612	0	0.0000000000	0.0000000000	0.0000000000
2042	1540823998.3002815247	0.0000120000	8483020	0	0.0000000000	0.0000000000	0.0000000000
2043	1540823998.3204107285	0.0000110000	8485276	0	0.0000000000	0.0000000000	0.0000000000
2044	1540823998.3320395947	0.0000140000	908793116	0	0.0000000000	0.0000000000	0.0000000000
2045	1540823998.3404257298	0.0000120000	8488524	0	0.0000000000	0.0000000000	0.0000000000
2046	1540823998.3604395390	0.0000120000	8490780	0	0.0000000000	0.0000000000	0.0000000000
2047	1540823998.3712596893	0.0000130000	908798556	0	0.0000000000	0.0000000000	0.0000000000
2048	1540823998.3804445267	0.0000120000	8494028	0	0.0000000000	0.0000000000	0.0000000000
2049	1540823998.4004926682	0.0000110000	8496284	0	0.0000000000	0.0000000000	0.0000000000
2050	1540823998.4104626179	0.0000150000	908836764	0	0.0000000000	0.0000000000	0.0000000000
2051	1540823998.4205205441	0.0000120000	8532300	0	0.0000000000	0.0000000000	0.0000000000
2052	1540823998.4405386448	0.0000110000	8534556	0	0.0000000000	0.0000000000	0.0000000000
2053	1540823998.4496517181	0.0000140000	908842204	0	0.0000000000	0.0000000000	0.0000000000
2054	1540823998.4605615139	0.0000120000	8537804	0	0.0000000000	0.0000000000	0.0000000000
2055	1540823998.4805855751	0.0000110000	8540060	0	0.0000000000	0.0000000000	0.0000000000
2056	1540823998.4888286591	0.0000130000	908847644	0	0.0000000000	0.0000000000	0.0000000000
2057	1540823998.5005877018	0.0000120000	8543308	0	0.0000000000	0.0000000000	0.0000000000
2058	1540823998.5206205845	0.0000120000	8545564	0	0.0000000000	0.0000000000	0.0000000000
2059	1540823998.5279927254	0.0000130000	908853084	0	0.0000000000	0.0000000000	0.0000000000
2060	1540823998.5406405926	0.0000120000	8548812	0	0.0000000000	0.0000000000	0.0000000000
2061	1540823998.5608997345	0.0000110000	8551068	0	0.0000000000	0.0000000000	0.0000000000
2062	1540823998.5671496391	0.0000140000	908858524	0	0.0000000000	0.0000000000	0.0000000000
2063	1540823998.5809216499	0.0000120000	8554316	0	0.0000000000	0.0000000000	0.0000000000
2064	1540823998.6010277271	0.0000110000	8556572	0	0.0000000000	0.0000000000	0.0000000000
2065	1540823998.6062965393	0.0000130000	908864028	0	0.0000000000	0.0000000000	0.0000000000
2066	1540823998.6210796833	0.0000120000	8559820	0	0.0000000000	0.0000000000	0.0000000000
2067	1540823998.6411347389	0.0000190000	8562076	0	0.0000000000	0.0000000000	0.0000000000
2068	1540823998.6454365253	0.0000130000	908869468	0	0.0000000000	0.0000000000	0.0000000000
2069	1540823998.6612415314	0.0000140000	8565324	0	0.0000000000	0.0000000000	0.0000000000
2070	1540823998.6813216209	0.0000110000	8567580	0	0.0000000000	0.0000000000	0.0000000000
2071	1540823998.6845686436	0.0000130000	908874908	0	0.0000000000	0.0000000000	0.0000000000
2072	1540823998.7013826370	0.0000120000	8570892	0	0.0000000000	0.0000000000	0.0000000000
2073	1540823998.7214405537	0.0000110000	8573148	0	0.0000000000	0.0000000000	0.0000000000
2074	1540823998.7236936092	0.0000140000	908880348	0	0.0000000000	0.0000000000	0.0000000000
2075	1540823998.7414417267	0.0000130000	8576396	0	0.0000000000	0.0000000000	0.0000000000
2076	1540823998.7615525723	0.0000110000	8578652	0	0.0000000000	0.0000000000	0.0000000000
2077	1540823998.7628095150	0.0000140000	908885788	0	0.0000000000	0.0000000000	0.0000000000
2078	1540823998.7816016674	0.0000130000	8581900	0	0.0000000000	0.0000000000	0.0000000000
2079	1540823998.8016045094	0.0000110000	8584156	0	0.0000000000	0.0000000000	0.0000000000
2080	1540823998.8019196987	0.0000150000	908891228	0	0.0000000000	0.0000000000	0.0000000000
2081	1540823998.8216667175	0.0000130000	8587404	0	0.0000000000	0.0000000000	0.0000000000
2082	1540823998.8410265446	0.0000150000	908895692	0	0.0000000000	0.0000000000	0.0000000000
2083	1540823998.8418157101	0.0000120000	8590652	0	0.0000000000	0.0000000000	0.0000000000
2084	1540823998.8618357182	0.0000110000	8592908	0	0.0000000000	0.0000000000	0.0000000000
2085	1540823998.8801326752	0.0000140000	908901132	0	0.0000000000	0.0000000000	0.0000000000
2086	1540823998.8820745945	0.0000120000	8596156	0	0.0000000000	0.0000000000	0.0000000000
2087	1540823998.9020867348	0.0000110000	8598412	0	0.0000000000	0.0000000000	0.0000000000
2088	1540823998.9192366600	0.0000130000	908906572	0	0.0000000000	0.0000000000	0.0000000000
2089	1540823998.9221026897	0.0000130000	8601660	0	0.0000000000	0.0000000000	0.0000000000
2090	1540823998.9421746731	0.0000110000	8603916	0	0.0000000000	0.0000000000	0.0000000000
2091	1540823998.9583406448	0.0000130000	908912012	0	0.0000000000	0.0000000000	0.0000000000
2092	1540823998.9624056816	0.0000120000	8607164	0	0.0000000000	0.0000000000	0.0000000000
2093	1540823998.9824275970	0.0000110000	8609420	0	0.0000000000	0.0000000000	0.0000000000
2094	1540823998.9974427223	0.0000140000	908917452	0	0.0000000000	0.0000000000	0.0000000000
2095	1540823999.0024406910	0.0000120000	8612668	0	0.0000000000	0.0000000000	0.0000000000
2096	1540823999.0226645470	0.0000120000	8614924	0	0.0000000000	0.0000000000	0.0000000000
2097	1540823999.0365426540	0.0000130000	908922892	0	0.0000000000	0.0000000000	0.0000000000
2098	1540823999.0431447029	0.0000110000	8618236	0	0.0000000000	0.0000000000	0.0000000000
2099	1540823999.0631875992	0.0000120000	8620492	0	0.0000000000	0.0000000000	0.0000000000
2100	1540823999.0756406784	0.0000130000	908928332	0	0.0000000000	0.0000000000	0.0000000000
2101	1540823999.0834245682	0.0000120000	8623740	0	0.0000000000	0.0000000000	0.0000000000
2102	1540823999.1036937237	0.0000120000	8625996	0	0.0000000000	0.0000000000	0.0000000000
2103	1540823999.1147375107	0.0000260000	908933772	0	0.0000000000	0.0000000000	0.0000000000
2104	1540823999.1239216328	0.0000140000	8629308	0	0.0000000000	0.0000000000	0.0000000000
2105	1540823999.1439676285	0.0000110000	8631564	0	0.0000000000	0.0000000000	0.0000000000
2106	1540823999.1538295746	0.0000470000	908939212	0	0.0000000000	0.0000000000	0.0000000000
2107	1540823999.1640276909	0.0000110000	8634812	0	0.0000000000	0.0000000000	0.0000000000
2108	1540823999.1846146584	0.0000110000	8637068	0	0.0000000000	0.0000000000	0.0000000000
2109	1540823999.1929166317	0.0000130000	908944652	0	0.0000000000	0.0000000000	0.0000000000
2110	1540823999.2048056126	0.0000120000	8640316	0	0.0000000000	0.0000000000	0.0000000000
2111	1540823999.2250986099	0.0000110000	8642636	0	0.0000000000	0.0000000000	0.0000000000
2112	1540823999.2319955826	0.0000140000	908950156	0	0.0000000000	0.0000000000	0.0000000000
2113	1540823999.2459146976	0.0000120000	8645884	0	0.0000000000	0.0000000000	0.0000000000
2114	1540823999.2660126686	0.0000110000	8648140	0	0.0000000000	0.0000000000	0.0000000000
2115	1540823999.2710676193	0.0000130000	908955596	0	0.0000000000	0.0000000000	0.0000000000
2116	1540823999.2862477303	0.0000120000	8651452	0	0.0000000000	0.0000000000	0.0000000000
2117	1540823999.3063557148	0.0000110000	8653708	0	0.0000000000	0.0000000000	0.0000000000
2118	1540823999.3101336956	0.0000130000	908961036	0	0.0000000000	0.0000000000	0.0000000000
2119	1540823999.3265557289	0.0000120000	8656956	0	0.0000000000	0.0000000000	0.0000000000
2120	1540823999.3468985558	0.0000110000	8659212	0	0.0000000000	0.0000000000	0.0000000000
2121	1540823999.3491957188	0.0000130000	908966476	0	0.0000000000	0.0000000000	0.0000000000
2122	1540823999.3685395718	0.0000130000	8662588	0	0.0000000000	0.0000000000	0.0000000000
2123	1540823999.3882505894	0.0000150000	908970940	0	0.0000000000	0.0000000000	0.0000000000
2124	1540823999.3898165226	0.0000130000	8665900	0	0.0000000000	0.0000000000	0.0000000000
2125	1540823999.4102175236	0.0000120000	8668220	0	0.0000000000	0.0000000000	0.0000000000
2126	1540823999.4273056984	0.0000160000	908976380	0	0.0000000000	0.0000000000	0.0000000000
2127	1540823999.4305706024	0.0000130000	8671468	0	0.0000000000	0.0000000000	0.0000000000
2128	1540823999.4506285191	0.0000140000	8673724	0	0.0000000000	0.0000000000	0.0000000000
2129	1540823999.4663555622	0.0000140000	908981820	0	0.0000000000	0.0000000000	0.0000000000
2130	1540823999.4707427025	0.0000120000	8676972	0	0.0000000000	0.0000000000	0.0000000000
2131	1540823999.4909005165	0.0000110000	8679228	0	0.0000000000	0.0000000000	0.0000000000
2132	1540823999.5054006577	0.0000140000	908987260	0	0.0000000000	0.0000000000	0.0000000000
2133	1540823999.5112266541	0.0000120000	8682476	0	0.0000000000	0.0000000000	0.0000000000
2134	1540823999.5316576958	0.0000130000	8684796	0	0.0000000000	0.0000000000	0.0000000000
2135	1540823999.5444436073	0.0000140000	908992700	0	0.0000000000	0.0000000000	0.0000000000
2136	1540823999.5524697304	0.0000130000	8688108	0	0.0000000000	0.0000000000	0.0000000000
2137	1540823999.5733795166	0.0000110000	8690428	0	0.0000000000	0.0000000000	0.0000000000
2138	1540823999.5834836960	0.0000130000	908998140	0	0.0000000000	0.0000000000	0.0000000000
2139	1540823999.5943076611	0.0000120000	8693676	0	0.0000000000	0.0000000000	0.0000000000
2140	1540823999.6144266129	0.0000110000	8695996	0	0.0000000000	0.0000000000	0.0000000000
2141	1540823999.6225185394	0.0000140000	909003580	0	0.0000000000	0.0000000000	0.0000000000
2142	1540823999.6346917152	0.0000130000	8699244	0	0.0000000000	0.0000000000	0.0000000000
2143	1540823999.6554627419	0.0000110000	8701500	0	0.0000000000	0.0000000000	0.0000000000
2144	1540823999.6615486145	0.0000140000	909009020	0	0.0000000000	0.0000000000	0.0000000000
2145	1540823999.6755115986	0.0000120000	8704812	0	0.0000000000	0.0000000000	0.0000000000
2146	1540823999.6958115101	0.0000120000	8707068	0	0.0000000000	0.0000000000	0.0000000000
2147	1540823999.7005746365	0.0000140000	909014460	0	0.0000000000	0.0000000000	0.0000000000
2148	1540823999.7181377411	0.0000130000	8710444	0	0.0000000000	0.0000000000	0.0000000000
2149	1540823999.7384405136	0.0000110000	8712700	0	0.0000000000	0.0000000000	0.0000000000
2150	1540823999.7395997047	0.0000130000	909019900	0	0.0000000000	0.0000000000	0.0000000000
2151	1540823999.7606215477	0.0000120000	8716140	0	0.0000000000	0.0000000000	0.0000000000
2152	1540823999.7786257267	0.0000140000	909024364	0	0.0000000000	0.0000000000	0.0000000000
2153	1540823999.7816216946	0.0000130000	8719452	0	0.0000000000	0.0000000000	0.0000000000
2154	1540823999.8017835617	0.0000120000	8721708	0	0.0000000000	0.0000000000	0.0000000000
2155	1540823999.8176496029	0.0000130000	909029740	0	0.0000000000	0.0000000000	0.0000000000
2156	1540823999.8221867085	0.0000120000	8724956	0	0.0000000000	0.0000000000	0.0000000000
2157	1540823999.8423297405	0.0000120000	8727212	0	0.0000000000	0.0000000000	0.0000000000
2158	1540823999.8566706181	0.0000140000	909035180	0	0.0000000000	0.0000000000	0.0000000000
2159	1540823999.8624255657	0.0000120000	8730460	0	0.0000000000	0.0000000000	0.0000000000
2160	1540823999.8839995861	0.0000110000	8732844	0	0.0000000000	0.0000000000	0.0000000000
2161	1540823999.8956847191	0.0000130000	909040620	0	0.0000000000	0.0000000000	0.0000000000
2162	1540823999.9041717052	0.0000130000	8736092	0	0.0000000000	0.0000000000	0.0000000000
2163	1540823999.9266755581	0.0000130000	8738476	0	0.0000000000	0.0000000000	0.0000000000
2164	1540823999.9346957207	0.0000130000	909046060	0	0.0000000000	0.0000000000	0.0000000000
2165	1540823999.9505505562	0.0000120000	8741980	0	0.0000000000	0.0000000000	0.0000000000
2166	1540823999.9707906246	0.0000110000	8744236	0	0.0000000000	0.0000000000	0.0000000000
2167	1540823999.9737045765	0.0000140000	909051500	0	0.0000000000	0.0000000000	0.0000000000
2168	1540823999.9907915592	0.0000130000	8747484	0	0.0000000000	0.0000000000	0.0000000000
2169	1540824000.0127136707	0.0000130000	909055964	0	0.0000000000	0.0000000000	0.0000000000
2170	1540824000.0139675140	0.0000120000	8750988	0	0.0000000000	0.0000000000	0.0000000000
2171	1540824000.0341165066	0.0000110000	8753244	0	0.0000000000	0.0000000000	0.0000000000
2172	1540824000.0517237186	0.0000140000	909061404	0	0.0000000000	0.0000000000	0.0000000000
2173	1540824000.0552237034	0.0000130000	8756556	0	0.0000000000	0.0000000000	0.0000000000
2174	1540824000.0765116215	0.0000150000	8758876	0	0.0000000000	0.0000000000	0.0000000000
2175	1540824000.0907347202	0.0000140000	909066844	0	0.0000000000	0.0000000000	0.0000000000
2176	1540824000.0968825817	0.0000120000	8762124	0	0.0000000000	0.0000000000	0.0000000000
2177	1540824000.1178896427	0.0000150000	8764444	0	0.0000000000	0.0000000000	0.0000000000
2178	1540824000.1297495365	0.0000150000	909072284	0	0.0000000000	0.0000000000	0.0000000000
2179	1540824000.1383936405	0.0000110000	8767756	0	0.0000000000	0.0000000000	0.0000000000
2180	1540824000.1584815979	0.0000110000	8770012	0	0.0000000000	0.0000000000	0.0000000000
2181	1540824000.1687695980	0.0000140000	909077724	0	0.0000000000	0.0000000000	0.0000000000
2182	1540824000.1786797047	0.0000130000	8773260	0	0.0000000000	0.0000000000	0.0000000000
2183	1540824000.1987025738	0.0000120000	8775516	0	0.0000000000	0.0000000000	0.0000000000
2184	1540824000.2077925205	0.0000130000	909083164	0	0.0000000000	0.0000000000	0.0000000000
2185	1540824000.2221915722	0.0000130000	8779020	0	0.0000000000	0.0000000000	0.0000000000
2186	1540824000.2441315651	0.0000100000	8781340	0	0.0000000000	0.0000000000	0.0000000000
2187	1540824000.2468175888	0.0000130000	909088604	0	0.0000000000	0.0000000000	0.0000000000
2188	1540824000.2642035484	0.0000120000	8784652	0	0.0000000000	0.0000000000	0.0000000000
2189	1540824000.2858455181	0.0000220000	909093068	0	0.0000000000	0.0000000000	0.0000000000
2190	1540824000.2894225121	0.0000120000	8788220	0	0.0000000000	0.0000000000	0.0000000000
2191	1540824000.3100035191	0.0000110000	8790476	0	0.0000000000	0.0000000000	0.0000000000
2192	1540824000.3248755932	0.0000130000	909098508	0	0.0000000000	0.0000000000	0.0000000000
2193	1540824000.3329265118	0.0000370000	8793916	0	0.0000000000	0.0000000000	0.0000000000
2194	1540824000.3551106453	0.0002060000	8796300	0	0.0000000000	0.0000000000	0.0000000000
2195	1540824000.3639085293	0.0001820000	909103948	0	0.0000000000	0.0000000000	0.0000000000
2196	1540824000.3758015633	0.0001260000	8799612	0	0.0000000000	0.0000000000	0.0000000000
2197	1540824000.3978455067	0.0001190000	8801996	0	0.0000000000	0.0000000000	0.0000000000
2198	1540824000.4029417038	0.0004790000	909109388	0	0.0000000000	0.0000000000	0.0000000000
2199	1540824000.4188535213	0.0003430000	9105001	0	0.0000000000	0.0000000000	0.0000000000
2200	1540824000.4404895306	0.0001660000	9339489	0	0.0000000000	0.0000000000	0.0000000000
2201	1540824000.4419777393	0.0000860000	909657970	0	0.0000000000	0.0000000000	0.0000000000
2202	1540824000.4619336128	0.0001220000	9414656	0	0.0000000000	0.0000000000	0.0000000000
2203	1540824000.4810156822	0.0001150000	909710087	0	0.0000000000	0.0000000000	0.0000000000
2204	1540824000.4843535423	0.0001020000	9394649	0	0.0000000000	0.0000000000	0.0000000000
2205	1540824000.5058116913	0.0001240000	9350953	0	0.0000000000	0.0000000000	0.0000000000
2206	1540824000.5200545788	0.0001000000	909854022	0	0.0000000000	0.0000000000	0.0000000000
2207	1540824000.5293886662	0.0001110000	9601142	0	0.0000000000	0.0000000000	0.0000000000
2208	1540824000.5501005650	0.0000750000	9399422	0	0.0000000000	0.0000000000	0.0000000000
2209	1540824000.5590946674	0.0001000000	909938218	0	0.0000000000	0.0000000000	0.0000000000
2210	1540824000.5748267174	0.0000750000	9641354	0	0.0000000000	0.0000000000	0.0000000000
2211	1540824000.5956046581	0.0000870000	9897370	0	0.0000000000	0.0000000000	0.0000000000
2212	1540824000.5981345177	0.0000620000	909773874	0	0.0000000000	0.0000000000	0.0000000000
2213	1540824000.6175086498	0.0000550000	9470386	0	0.0000000000	0.0000000000	0.0000000000
2214	1540824000.6371746063	0.0000530000	909778738	0	0.0000000000	0.0000000000	0.0000000000
2215	1540824000.6395096779	0.0000700000	9473762	0	0.0000000000	0.0000000000	0.0000000000
2216	1540824000.6606736183	0.0000600000	9477080	0	0.0000000000	0.0000000000	0.0000000000
2217	1540824000.6762146950	0.0000660000	909785920	0	0.0000000000	0.0000000000	0.0000000000
2218	1540824000.6832237244	0.0000740000	9481168	0	0.0000000000	0.0000000000	0.0000000000
2219	1540824000.7044365406	0.0000680000	9483488	0	0.0000000000	0.0000000000	0.0000000000
2220	1540824000.7152557373	0.0321120000	911982681	0	0.0000000000	0.0000000000	0.0000000000
2221	1540824000.7249166965	0.0000930000	10504550	0	0.0000000000	0.0000000000	0.0000000000
2222	1540824000.7471406460	0.0000750000	10506934	0	0.0000000000	0.0000000000	0.0000000000
2223	1540824000.7542977333	0.0000500000	910815756	0	0.0000000000	0.0000000000	0.0000000000
2224	1540824000.7677326202	0.0000510000	10511484	0	0.0000000000	0.0000000000	0.0000000000
2225	1540824000.7911415100	0.0000640000	10513996	0	0.0000000000	0.0000000000	0.0000000000
2226	1540824000.7933406830	0.0000790000	910821124	0	0.0000000000	0.0000000000	0.0000000000
2227	1540824000.8112025261	0.0000630000	10517616	0	0.0000000000	0.0000000000	0.0000000000
2228	1540824000.8320345879	0.0000520000	10524442	0	0.0000000000	0.0000000000	0.0000000000
2229	1540824000.8323855400	0.0000750000	910831442	0	0.0000000000	0.0000000000	0.0000000000
2230	1540824000.8572165966	0.0000550000	10527938	0	0.0000000000	0.0000000000	0.0000000000
2231	1540824000.8714337349	0.0000590000	910836062	0	0.0000000000	0.0000000000	0.0000000000
2232	1540824000.8772406578	0.0000610000	10531406	0	0.0000000000	0.0000000000	0.0000000000
2233	1540824000.9008986950	0.0000540000	10533854	0	0.0000000000	0.0000000000	0.0000000000
2234	1540824000.9104816914	0.0000540000	910841566	0	0.0000000000	0.0000000000	0.0000000000
2235	1540824000.9220366478	0.0000540000	10537230	0	0.0000000000	0.0000000000	0.0000000000
2236	1540824000.9435746670	0.0000530000	10539550	0	0.0000000000	0.0000000000	0.0000000000
2237	1540824000.9495296478	0.0000530000	910847006	0	0.0000000000	0.0000000000	0.0000000000
2238	1540824000.9638676643	0.0000540000	10542798	0	0.0000000000	0.0000000000	0.0000000000
2239	1540824000.9839236736	0.0000470000	10545054	0	0.0000000000	0.0000000000	0.0000000000
2240	1540824000.9885776043	0.0000810000	910852446	0	0.0000000000	0.0000000000	0.0000000000
2241	1540824001.0056996346	0.0000780000	10548430	0	0.0000000000	0.0000000000	0.0000000000
2242	1540824001.0267605782	0.0001380000	10581679	0	0.0000000000	0.0000000000	0.0000000000
2243	1540824001.0276255608	0.0000700000	910931463	0	0.0000000000	0.0000000000	0.0000000000
2244	1540824001.0468566418	0.0000740000	10631962	0	0.0000000000	0.0000000000	0.0000000000
2245	1540824001.0666747093	0.0000730000	910942018	0	0.0000000000	0.0000000000	0.0000000000
2246	1540824001.0682175159	0.0000880000	10675549	0	0.0000000000	0.0000000000	0.0000000000
2247	1540824001.0883505344	0.0000740000	10715437	0	0.0000000000	0.0000000000	0.0000000000
2248	1540824001.1057245731	0.0000970000	911008906	0	0.0000000000	0.0000000000	0.0000000000
2249	1540824001.1085007191	0.0001050000	10704250	0	0.0000000000	0.0000000000	0.0000000000
2250	1540824001.1286075115	0.0000610000	10657962	0	0.0000000000	0.0000000000	0.0000000000
2251	1540824001.1447737217	0.0000790000	910966812	0	0.0000000000	0.0000000000	0.0000000000
2252	1540824001.1486976147	0.0000640000	10865897	0	0.0000000000	0.0000000000	0.0000000000
2253	1540824001.1687855721	0.0000760000	10967385	0	0.0000000000	0.0000000000	0.0000000000
2254	1540824001.1838207245	0.0000490000	910998343	0	0.0000000000	0.0000000000	0.0000000000
2255	1540824001.1888515949	0.0000780000	10711303	0	0.0000000000	0.0000000000	0.0000000000
2256	1540824001.2089796066	0.0000930000	10753432	0	0.0000000000	0.0000000000	0.0000000000
2257	1540824001.2228655815	0.0000700000	911087131	0	0.0000000000	0.0000000000	0.0000000000
2258	1540824001.2290115356	0.0000750000	10782411	0	0.0000000000	0.0000000000	0.0000000000
2259	1540824001.2490487099	0.0000900000	10831582	0	0.0000000000	0.0000000000	0.0000000000
2260	1540824001.2619116306	0.0000960000	911160454	0	0.0000000000	0.0000000000	0.0000000000
2261	1540824001.2690536976	0.0000680000	10848803	0	0.0000000000	0.0000000000	0.0000000000
2262	1540824001.2891266346	0.0001040000	10839601	0	0.0000000000	0.0000000000	0.0000000000
2263	1540824001.3009586334	0.0001080000	911109080	0	0.0000000000	0.0000000000	0.0000000000
2264	1540824001.3094027042	0.0000690000	11003736	0	0.0000000000	0.0000000000	0.0000000000
2265	1540824001.3294687271	0.0000710000	11112936	0	0.0000000000	0.0000000000	0.0000000000
2266	1540824001.3400087357	0.0000750000	911160107	0	0.0000000000	0.0000000000	0.0000000000
2267	1540824001.3496975899	0.0000860000	11066699	0	0.0000000000	0.0000000000	0.0000000000
2268	1540824001.3698437214	0.0000660000	11090343	0	0.0000000000	0.0000000000	0.0000000000
2269	1540824001.3790585995	0.0000880000	911580507	0	0.0000000000	0.0000000000	0.0000000000
2270	1540824001.3899786472	0.0000740000	11336891	0	0.0000000000	0.0000000000	0.0000000000
2271	1540824001.4102287292	0.0000480000	10922206	0	0.0000000000	0.0000000000	0.0000000000
2272	1540824001.4181096554	0.0000880000	911464274	0	0.0000000000	0.0000000000	0.0000000000
2273	1540824001.4302647114	0.0000820000	11164390	0	0.0000000000	0.0000000000	0.0000000000
2274	1540824001.4503455162	0.0000580000	11409142	0	0.0000000000	0.0000000000	0.0000000000
2275	1540824001.4571576118	0.0000720000	911499917	0	0.0000000000	0.0000000000	0.0000000000
2276	1540824001.4703667164	0.0000680000	11292125	0	0.0000000000	0.0000000000	0.0000000000
2277	1540824001.4903936386	0.0000770000	11058260	0	0.0000000000	0.0000000000	0.0000000000
2278	1540824001.4962065220	0.0000570000	911427034	0	0.0000000000	0.0000000000	0.0000000000
2279	1540824001.5103967190	0.0000710000	11147368	0	0.0000000000	0.0000000000	0.0000000000
2280	1540824001.5304155350	0.0000910000	11181861	0	0.0000000000	0.0000000000	0.0000000000
2281	1540824001.5352566242	0.0001310000	911509725	0	0.0000000000	0.0000000000	0.0000000000
2282	1540824001.5504167080	0.0001140000	11218026	0	0.0000000000	0.0000000000	0.0000000000
2283	1540824001.5704476833	0.0000610000	11247098	0	0.0000000000	0.0000000000	0.0000000000
2284	1540824001.5743076801	0.0000950000	911554170	0	0.0000000000	0.0000000000	0.0000000000
2285	1540824001.5904936790	0.0000980000	11240306	0	0.0000000000	0.0000000000	0.0000000000
2286	1540824001.6104996204	0.0001030000	11514626	0	0.0000000000	0.0000000000	0.0000000000
2287	1540824001.6133615971	0.0000790000	911853711	0	0.0000000000	0.0000000000	0.0000000000
2288	1540824001.6305036545	0.0000920000	11552429	0	0.0000000000	0.0000000000	0.0000000000
2289	1540824001.6505045891	0.0001030000	11596107	0	0.0000000000	0.0000000000	0.0000000000
2290	1540824001.6524155140	0.0001090000	911852198	0	0.0000000000	0.0000000000	0.0000000000
2291	1540824001.6705076694	0.0001420000	11263596	0	0.0000000000	0.0000000000	0.0000000000
2292	1540824001.6905095577	0.0000820000	11291179	0	0.0000000000	0.0000000000	0.0000000000
2293	1540824001.6914656162	0.0000660000	911617283	0	0.0000000000	0.0000000000	0.0000000000
2294	1540824001.7105176449	0.0000760000	11318715	0	0.0000000000	0.0000000000	0.0000000000
