SLAMBench Report run started:	2023-08-20 01:34:47

Properties:
=================

frame-limit: 0
start-frame: 0
log-file: events_UZH2.txt
input: ./datasets/UZHFPV/indoor_forward_11_davis.slam
load-slam-library: ./build/lib/libevent-cpp-library.so
dse: false
help: false
realtime-mode: false
realtime-multiplier: 1
file-output: 
alignment-technique: new
gui: true
lifelong: false
Grey cam0-intrinsics-parameters: 0.4999709,0.6653194,0.4720705,0.519213

Statistics:
=================

Frame Number	Timestamp	Duration_Frame	CPU_Memory	GPU_Memory	X	Y	Z
2899	1540823995.1190776825	0.0000650000	1089990440	0	0.0000000000	0.0000000000	0.0000000000
2900	1540823995.1290826797	0.0000430000	1089991808	0	0.0000000000	0.0000000000	0.0000000000
2901	1540823995.1390836239	0.0000430000	1089993880	0	0.0000000000	0.0000000000	0.0000000000
2902	1540823995.1490845680	0.0000550000	1089995952	0	0.0000000000	0.0000000000	0.0000000000
2903	1540823995.1590855122	0.0000460000	1089998024	0	0.0000000000	0.0000000000	0.0000000000
2904	1540823995.1590855122	0.0000700000	1089999720	0	0.0000000000	0.0000000000	0.0000000000
2905	1540823995.1690866947	0.0000450000	1090001088	0	0.0000000000	0.0000000000	0.0000000000
2906	1540823995.1790876389	0.0000450000	1090003160	0	0.0000000000	0.0000000000	0.0000000000
2907	1540823995.1891095638	0.0000470000	1090005232	0	0.0000000000	0.0000000000	0.0000000000
2908	1540823995.1991205215	0.0000820000	1090007304	0	0.0000000000	0.0000000000	0.0000000000
2909	1540823995.1991205215	0.0000910000	1090008888	0	0.0000000000	0.0000000000	0.0000000000
2910	1540823995.2091217041	0.0000460000	1090010392	0	0.0000000000	0.0000000000	0.0000000000
2911	1540823995.2191345692	0.0000470000	1090012472	0	0.0000000000	0.0000000000	0.0000000000
2912	1540823995.2291517258	0.0028940000	1090504184	0	0.0000000000	0.0000000000	0.0000000000
2913	1540823995.2391536236	0.0001040000	1090378312	0	0.0000000000	0.0000000000	0.0000000000
2914	1540823995.2391536236	0.0001260000	1090380040	0	0.0000000000	0.0000000000	0.0000000000
2915	1540823995.2491545677	0.0001450000	1090381616	0	0.0000000000	0.0000000000	0.0000000000
2916	1540823995.2591645718	0.0001020000	1090383832	0	0.0000000000	0.0000000000	0.0000000000
2917	1540823995.2691667080	0.0000760000	1090205984	0	0.0000000000	0.0000000000	0.0000000000
2918	1540823995.2791717052	0.0000980000	1090208824	0	0.0000000000	0.0000000000	0.0000000000
2919	1540823995.2791717052	0.0001600000	1090209840	0	0.0000000000	0.0000000000	0.0000000000
2920	1540823995.2891795635	0.0000820000	1090211408	0	0.0000000000	0.0000000000	0.0000000000
2921	1540823995.2991805077	0.0000720000	1090213488	0	0.0000000000	0.0000000000	0.0000000000
2922	1540823995.3091886044	0.0000910000	1090215712	0	0.0000000000	0.0000000000	0.0000000000
2923	1540823995.3191907406	0.0000700000	1090217232	0	0.0000000000	0.0000000000	0.0000000000
2924	1540823995.3191907406	0.0000860000	1090218864	0	0.0000000000	0.0000000000	0.0000000000
2925	1540823995.3291916847	0.0000710000	1090220392	0	0.0000000000	0.0000000000	0.0000000000
2926	1540823995.3391945362	0.0000980000	1090222424	0	0.0000000000	0.0000000000	0.0000000000
2927	1540823995.3491957188	0.0001010000	1090224896	0	0.0000000000	0.0000000000	0.0000000000
2928	1540823995.3591995239	0.0001050000	1090226408	0	0.0000000000	0.0000000000	0.0000000000
2929	1540823995.3591995239	0.0001000000	1090227952	0	0.0000000000	0.0000000000	0.0000000000
2930	1540823995.3692016602	0.0000850000	1090229432	0	0.0000000000	0.0000000000	0.0000000000
2931	1540823995.3792195320	0.0000730000	1090231504	0	0.0000000000	0.0000000000	0.0000000000
2932	1540823995.3892216682	0.0000730000	1090233576	0	0.0000000000	0.0000000000	0.0000000000
2933	1540823995.3992335796	0.0000620000	1090235648	0	0.0000000000	0.0000000000	0.0000000000
2934	1540823995.3992335796	0.0000620000	1090237144	0	0.0000000000	0.0000000000	0.0000000000
2935	1540823995.4092345238	0.0000510000	1090238664	0	0.0000000000	0.0000000000	0.0000000000
2936	1540823995.4192376137	0.0000640000	1090240736	0	0.0000000000	0.0000000000	0.0000000000
2937	1540823995.4292416573	0.0014300000	1090242808	0	0.0000000000	0.0000000000	0.0000000000
2938	1540823995.4392545223	0.0000540000	1090244880	0	0.0000000000	0.0000000000	0.0000000000
2939	1540823995.4392545223	0.0000770000	1090246352	0	0.0000000000	0.0000000000	0.0000000000
2940	1540823995.4492566586	0.0000570000	1090247944	0	0.0000000000	0.0000000000	0.0000000000
2941	1540823995.4592576027	0.0000680000	1090250016	0	0.0000000000	0.0000000000	0.0000000000
2942	1540823995.4692816734	0.0000750000	1090252088	0	0.0000000000	0.0000000000	0.0000000000
2943	1540823995.4792916775	0.0000700000	1090254160	0	0.0000000000	0.0000000000	0.0000000000
2944	1540823995.4792916775	0.0000770000	1090255488	0	0.0000000000	0.0000000000	0.0000000000
2945	1540823995.4893205166	0.0000750000	1090257080	0	0.0000000000	0.0000000000	0.0000000000
2946	1540823995.4993367195	0.0000740000	1090259152	0	0.0000000000	0.0000000000	0.0000000000
2947	1540823995.5093677044	0.0000730000	1090261224	0	0.0000000000	0.0000000000	0.0000000000
2948	1540823995.5193805695	0.0000650000	1090263296	0	0.0000000000	0.0000000000	0.0000000000
2949	1540823995.5193805695	0.0001000000	1090264768	0	0.0000000000	0.0000000000	0.0000000000
2950	1540823995.5293927193	0.0000620000	1090266360	0	0.0000000000	0.0000000000	0.0000000000
2951	1540823995.5393955708	0.0000630000	1090268432	0	0.0000000000	0.0000000000	0.0000000000
2952	1540823995.5494015217	0.0000990000	1090270504	0	0.0000000000	0.0000000000	0.0000000000
2953	1540823995.5594027042	0.0000940000	1090272576	0	0.0000000000	0.0000000000	0.0000000000
2954	1540823995.5594027042	0.0001180000	1090274048	0	0.0000000000	0.0000000000	0.0000000000
2955	1540823995.5694916248	0.0001380000	1090275688	0	0.0000000000	0.0000000000	0.0000000000
2956	1540823995.5794975758	0.0000680000	1090277776	0	0.0000000000	0.0000000000	0.0000000000
2957	1540823995.5895056725	0.0000670000	1090279808	0	0.0000000000	0.0000000000	0.0000000000
2958	1540823995.5995066166	0.0000650000	1090281880	0	0.0000000000	0.0000000000	0.0000000000
2959	1540823995.5995066166	0.0000820000	1090283352	0	0.0000000000	0.0000000000	0.0000000000
2960	1540823995.6095156670	0.0000680000	1090284944	0	0.0000000000	0.0000000000	0.0000000000
2961	1540823995.6195347309	0.0000640000	1090287016	0	0.0000000000	0.0000000000	0.0000000000
2962	1540823995.6295516491	0.0000600000	1090289088	0	0.0000000000	0.0000000000	0.0000000000
2963	1540823995.6395525932	0.0000590000	1090291160	0	0.0000000000	0.0000000000	0.0000000000
2964	1540823995.6395525932	0.0000720000	1090292632	0	0.0000000000	0.0000000000	0.0000000000
2965	1540823995.6495625973	0.0000640000	1090294224	0	0.0000000000	0.0000000000	0.0000000000
2966	1540823995.6595795155	0.0000680000	1090296296	0	0.0000000000	0.0000000000	0.0000000000
2967	1540823995.6696636677	0.0000580000	1090298368	0	0.0000000000	0.0000000000	0.0000000000
2968	1540823995.6797475815	0.0000670000	1090300440	0	0.0000000000	0.0000000000	0.0000000000
2969	1540823995.6797475815	0.0000620000	1090301912	0	0.0000000000	0.0000000000	0.0000000000
2970	1540823995.6898806095	0.0000920000	1090303616	0	0.0000000000	0.0000000000	0.0000000000
2971	1540823995.6999325752	0.0000490000	1090305688	0	0.0000000000	0.0000000000	0.0000000000
2972	1540823995.7099547386	0.0000760000	1090307760	0	0.0000000000	0.0000000000	0.0000000000
2973	1540823995.7199597359	0.0000720000	1090309832	0	0.0000000000	0.0000000000	0.0000000000
2974	1540823995.7199597359	0.0000890000	1090311192	0	0.0000000000	0.0000000000	0.0000000000
2975	1540823995.7300477028	0.0000740000	1090312896	0	0.0000000000	0.0000000000	0.0000000000
2976	1540823995.7400746346	0.0000710000	1090314968	0	0.0000000000	0.0000000000	0.0000000000
2977	1540823995.7500896454	0.0000700000	1090317040	0	0.0000000000	0.0000000000	0.0000000000
2978	1540823995.7600915432	0.0000690000	1090319112	0	0.0000000000	0.0000000000	0.0000000000
2979	1540823995.7600915432	0.0001240000	1090320472	0	0.0000000000	0.0000000000	0.0000000000
2980	1540823995.7701756954	0.0001020000	1090322176	0	0.0000000000	0.0000000000	0.0000000000
2981	1540823995.7802085876	0.0001010000	1090324248	0	0.0000000000	0.0000000000	0.0000000000
2982	1540823995.7902877331	0.0014220000	1090326320	0	0.0000000000	0.0000000000	0.0000000000
2983	1540823995.8003025055	0.0000540000	1090328392	0	0.0000000000	0.0000000000	0.0000000000
2984	1540823995.8003025055	0.0000570000	1090329752	0	0.0000000000	0.0000000000	0.0000000000
2985	1540823995.8104166985	0.0000590000	1090331456	0	0.0000000000	0.0000000000	0.0000000000
2986	1540823995.8204317093	0.0000430000	1090333528	0	0.0000000000	0.0000000000	0.0000000000
2987	1540823995.8307516575	0.0000720000	1090335600	0	0.0000000000	0.0000000000	0.0000000000
2988	1540823995.8409695625	0.0000500000	1090337672	0	0.0000000000	0.0000000000	0.0000000000
2989	1540823995.8409695625	0.0000560000	1090339032	0	0.0000000000	0.0000000000	0.0000000000
2990	1540823995.8511927128	0.0000600000	1090340848	0	0.0000000000	0.0000000000	0.0000000000
2991	1540823995.8612265587	0.0000700000	1090342920	0	0.0000000000	0.0000000000	0.0000000000
2992	1540823995.8712565899	0.0000440000	1090344992	0	0.0000000000	0.0000000000	0.0000000000
2993	1540823995.8812935352	0.0000470000	1090347064	0	0.0000000000	0.0000000000	0.0000000000
2994	1540823995.8812935352	0.0000560000	1090348312	0	0.0000000000	0.0000000000	0.0000000000
2995	1540823995.8913636208	0.0000440000	1090350128	0	0.0000000000	0.0000000000	0.0000000000
2996	1540823995.9013645649	0.0000510000	1090352200	0	0.0000000000	0.0000000000	0.0000000000
2997	1540823995.9114296436	0.0000430000	1090354272	0	0.0000000000	0.0000000000	0.0000000000
2998	1540823995.9215407372	0.0000440000	1090356344	0	0.0000000000	0.0000000000	0.0000000000
2999	1540823995.9215407372	0.0000540000	1090357592	0	0.0000000000	0.0000000000	0.0000000000
3000	1540823995.9315955639	0.0000480000	1090359408	0	0.0000000000	0.0000000000	0.0000000000
3001	1540823995.9416995049	0.0000410000	1090361480	0	0.0000000000	0.0000000000	0.0000000000
3002	1540823995.9517567158	0.0000640000	1090363552	0	0.0000000000	0.0000000000	0.0000000000
3003	1540823995.9618446827	0.0000440000	1090365624	0	0.0000000000	0.0000000000	0.0000000000
3004	1540823995.9618446827	0.0000560000	1090366984	0	0.0000000000	0.0000000000	0.0000000000
3005	1540823995.9718947411	0.0000430000	1090368688	0	0.0000000000	0.0000000000	0.0000000000
3006	1540823995.9819257259	0.0000440000	1090370760	0	0.0000000000	0.0000000000	0.0000000000
3007	1540823995.9919295311	0.0000430000	1090372832	0	0.0000000000	0.0000000000	0.0000000000
3008	1540823996.0019316673	0.0000510000	1090374904	0	0.0000000000	0.0000000000	0.0000000000
3009	1540823996.0019316673	0.0000540000	1090376264	0	0.0000000000	0.0000000000	0.0000000000
3010	1540823996.0119376183	0.0000420000	1090377968	0	0.0000000000	0.0000000000	0.0000000000
3011	1540823996.0219485760	0.0000570000	1090380040	0	0.0000000000	0.0000000000	0.0000000000
3012	1540823996.0319867134	0.0000720000	1090382112	0	0.0000000000	0.0000000000	0.0000000000
3013	1540823996.0419886112	0.0000440000	1090384184	0	0.0000000000	0.0000000000	0.0000000000
3014	1540823996.0419886112	0.0000620000	1090385544	0	0.0000000000	0.0000000000	0.0000000000
3015	1540823996.0520226955	0.0000610000	1090387248	0	0.0000000000	0.0000000000	0.0000000000
3016	1540823996.0620336533	0.0000460000	1090389320	0	0.0000000000	0.0000000000	0.0000000000
3017	1540823996.0721037388	0.0000510000	1090391392	0	0.0000000000	0.0000000000	0.0000000000
3018	1540823996.0821335316	0.0000520000	1090393464	0	0.0000000000	0.0000000000	0.0000000000
3019	1540823996.0821335316	0.0000560000	1090394824	0	0.0000000000	0.0000000000	0.0000000000
3020	1540823996.0921607018	0.0000520000	1090396528	0	0.0000000000	0.0000000000	0.0000000000
3021	1540823996.1021957397	0.0000430000	1090398600	0	0.0000000000	0.0000000000	0.0000000000
3022	1540823996.1122176647	0.0000600000	1090400672	0	0.0000000000	0.0000000000	0.0000000000
3023	1540823996.1222186089	0.0000450000	1090402744	0	0.0000000000	0.0000000000	0.0000000000
3024	1540823996.1222186089	0.0000560000	1090404104	0	0.0000000000	0.0000000000	0.0000000000
3025	1540823996.1322455406	0.0000430000	1090405808	0	0.0000000000	0.0000000000	0.0000000000
3026	1540823996.1422536373	0.0000440000	1090407880	0	0.0000000000	0.0000000000	0.0000000000
3027	1540823996.1522796154	0.0000610000	1090409952	0	0.0000000000	0.0000000000	0.0000000000
3028	1540823996.1623485088	0.0000590000	1090412024	0	0.0000000000	0.0000000000	0.0000000000
3029	1540823996.1623485088	0.0000550000	1090413384	0	0.0000000000	0.0000000000	0.0000000000
3030	1540823996.1723697186	0.0000500000	1090415088	0	0.0000000000	0.0000000000	0.0000000000
3031	1540823996.1824367046	0.0000490000	1090417160	0	0.0000000000	0.0000000000	0.0000000000
3032	1540823996.1924505234	0.0000430000	1090419232	0	0.0000000000	0.0000000000	0.0000000000
3033	1540823996.2024586201	0.0000790000	1090421304	0	0.0000000000	0.0000000000	0.0000000000
3034	1540823996.2024586201	0.0000600000	1090422776	0	0.0000000000	0.0000000000	0.0000000000
3035	1540823996.2124905586	0.0000330000	1090424480	0	0.0000000000	0.0000000000	0.0000000000
3036	1540823996.2225196362	0.0000340000	1090426552	0	0.0000000000	0.0000000000	0.0000000000
3037	1540823996.2325546741	0.0000320000	1090428624	0	0.0000000000	0.0000000000	0.0000000000
3038	1540823996.2425615788	0.0000560000	1090430696	0	0.0000000000	0.0000000000	0.0000000000
3039	1540823996.2425615788	0.0001120000	1090432056	0	0.0000000000	0.0000000000	0.0000000000
3040	1540823996.2526106834	0.0000960000	1090433760	0	0.0000000000	0.0000000000	0.0000000000
3041	1540823996.2626147270	0.0000950000	1090435832	0	0.0000000000	0.0000000000	0.0000000000
3042	1540823996.2726476192	0.0000890000	1090437904	0	0.0000000000	0.0000000000	0.0000000000
3043	1540823996.2826576233	0.0000860000	1090439976	0	0.0000000000	0.0000000000	0.0000000000
3044	1540823996.2826576233	0.0001030000	1090441336	0	0.0000000000	0.0000000000	0.0000000000
3045	1540823996.2927055359	0.0000910000	1090443040	0	0.0000000000	0.0000000000	0.0000000000
3046	1540823996.3027596474	0.0001000000	1090445112	0	0.0000000000	0.0000000000	0.0000000000
3047	1540823996.3127887249	0.0000870000	1090447184	0	0.0000000000	0.0000000000	0.0000000000
3048	1540823996.3228087425	0.0000890000	1090449256	0	0.0000000000	0.0000000000	0.0000000000
3049	1540823996.3228087425	0.0004540000	1090450616	0	0.0000000000	0.0000000000	0.0000000000
3050	1540823996.3328137398	0.0003770000	1090452320	0	0.0000000000	0.0000000000	0.0000000000
3051	1540823996.3428547382	0.0001670000	1090454392	0	0.0000000000	0.0000000000	0.0000000000
3052	1540823996.3529555798	0.0001000000	1090456464	0	0.0000000000	0.0000000000	0.0000000000
3053	1540823996.3630115986	0.0001470000	1090458536	0	0.0000000000	0.0000000000	0.0000000000
3054	1540823996.3630115986	0.0001070000	1090459896	0	0.0000000000	0.0000000000	0.0000000000
3055	1540823996.3732695580	0.0001120000	1090461600	0	0.0000000000	0.0000000000	0.0000000000
3056	1540823996.3838036060	0.0001060000	1090463784	0	0.0000000000	0.0000000000	0.0000000000
3057	1540823996.3938825130	0.0001320000	1090465856	0	0.0000000000	0.0000000000	0.0000000000
3058	1540823996.4039385319	0.0000880000	1090467928	0	0.0000000000	0.0000000000	0.0000000000
3059	1540823996.4039385319	0.0001310000	1090469288	0	0.0000000000	0.0000000000	0.0000000000
3060	1540823996.4140105247	0.0001630000	1090470992	0	0.0000000000	0.0000000000	0.0000000000
3061	1540823996.4241037369	0.0001220000	1090473064	0	0.0000000000	0.0000000000	0.0000000000
3062	1540823996.4341106415	0.0001720000	1090475136	0	0.0000000000	0.0000000000	0.0000000000
3063	1540823996.4442276955	0.0001030000	1090477208	0	0.0000000000	0.0000000000	0.0000000000
3064	1540823996.4442276955	0.0000920000	1090478568	0	0.0000000000	0.0000000000	0.0000000000
3065	1540823996.4542555809	0.0000820000	1090480272	0	0.0000000000	0.0000000000	0.0000000000
3066	1540823996.4642915726	0.0000980000	1090482344	0	0.0000000000	0.0000000000	0.0000000000
3067	1540823996.4743857384	0.0000870000	1090484416	0	0.0000000000	0.0000000000	0.0000000000
3068	1540823996.4843876362	0.0000810000	1090486488	0	0.0000000000	0.0000000000	0.0000000000
3069	1540823996.4843876362	0.0000920000	1090487848	0	0.0000000000	0.0000000000	0.0000000000
3070	1540823996.4944136143	0.0000920000	1090489552	0	0.0000000000	0.0000000000	0.0000000000
3071	1540823996.5044546127	0.0000980000	1090491624	0	0.0000000000	0.0000000000	0.0000000000
3072	1540823996.5144746304	0.0000730000	1090493696	0	0.0000000000	0.0000000000	0.0000000000
3073	1540823996.5244896412	0.0000750000	1090495768	0	0.0000000000	0.0000000000	0.0000000000
3074	1540823996.5244896412	0.0001140000	1090497128	0	0.0000000000	0.0000000000	0.0000000000
3075	1540823996.5344915390	0.0000810000	1090498832	0	0.0000000000	0.0000000000	0.0000000000
3076	1540823996.5445046425	0.0000960000	1090500904	0	0.0000000000	0.0000000000	0.0000000000
3077	1540823996.5545165539	0.0000760000	1090502976	0	0.0000000000	0.0000000000	0.0000000000
3078	1540823996.5645606518	0.0000890000	1090505048	0	0.0000000000	0.0000000000	0.0000000000
3079	1540823996.5645606518	0.0001080000	1090506520	0	0.0000000000	0.0000000000	0.0000000000
3080	1540823996.5745646954	0.0000730000	1090508112	0	0.0000000000	0.0000000000	0.0000000000
3081	1540823996.5845966339	0.0000740000	1090510184	0	0.0000000000	0.0000000000	0.0000000000
3082	1540823996.5946006775	0.0000730000	1090512256	0	0.0000000000	0.0000000000	0.0000000000
3083	1540823996.6046056747	0.0000870000	1090514328	0	0.0000000000	0.0000000000	0.0000000000
3084	1540823996.6046056747	0.0000460000	1090515800	0	0.0000000000	0.0000000000	0.0000000000
3085	1540823996.6146125793	0.0000320000	1090517392	0	0.0000000000	0.0000000000	0.0000000000
3086	1540823996.6246225834	0.0000320000	1090519464	0	0.0000000000	0.0000000000	0.0000000000
3087	1540823996.6346285343	0.0000320000	1090521536	0	0.0000000000	0.0000000000	0.0000000000
3088	1540823996.6446325779	0.0000310000	1090523608	0	0.0000000000	0.0000000000	0.0000000000
3089	1540823996.6446325779	0.0000400000	1090525080	0	0.0000000000	0.0000000000	0.0000000000
3090	1540823996.6546425819	0.0000320000	1090526672	0	0.0000000000	0.0000000000	0.0000000000
3091	1540823996.6646456718	0.0000310000	1090528744	0	0.0000000000	0.0000000000	0.0000000000
3092	1540823996.6746475697	0.0000310000	1090530816	0	0.0000000000	0.0000000000	0.0000000000
3093	1540823996.6846506596	0.0000310000	1090532888	0	0.0000000000	0.0000000000	0.0000000000
3094	1540823996.6846506596	0.0000620000	1090534472	0	0.0000000000	0.0000000000	0.0000000000
3095	1540823996.6946516037	0.0000620000	1090535952	0	0.0000000000	0.0000000000	0.0000000000
3096	1540823996.7046685219	0.0000330000	1090538024	0	0.0000000000	0.0000000000	0.0000000000
3097	1540823996.7146735191	0.0000360000	1090540096	0	0.0000000000	0.0000000000	0.0000000000
3098	1540823996.7246775627	0.0000430000	1090542168	0	0.0000000000	0.0000000000	0.0000000000
3099	1540823996.7246775627	0.0000630000	1090543752	0	0.0000000000	0.0000000000	0.0000000000
3100	1540823996.7346796989	0.0000430000	1090545232	0	0.0000000000	0.0000000000	0.0000000000
3101	1540823996.7446815968	0.0000440000	1090547304	0	0.0000000000	0.0000000000	0.0000000000
3102	1540823996.7546846867	0.0000490000	1090549376	0	0.0000000000	0.0000000000	0.0000000000
3103	1540823996.7646875381	0.0000420000	1090551448	0	0.0000000000	0.0000000000	0.0000000000
3104	1540823996.7646875381	0.0000610000	1090553144	0	0.0000000000	0.0000000000	0.0000000000
3105	1540823996.7746896744	0.0000410000	1090554512	0	0.0000000000	0.0000000000	0.0000000000
3106	1540823996.7847006321	0.0000400000	1090556584	0	0.0000000000	0.0000000000	0.0000000000
3107	1540823996.7947015762	0.0000390000	1090558656	0	0.0000000000	0.0000000000	0.0000000000
3108	1540823996.8047037125	0.0000400000	1090560728	0	0.0000000000	0.0000000000	0.0000000000
3109	1540823996.8047037125	0.0000670000	1090562536	0	0.0000000000	0.0000000000	0.0000000000
3110	1540823996.8147187233	0.0000410000	1090563792	0	0.0000000000	0.0000000000	0.0000000000
3111	1540823996.8247237206	0.0000500000	1090565864	0	0.0000000000	0.0000000000	0.0000000000
3112	1540823996.8347246647	0.0000410000	1090567936	0	0.0000000000	0.0000000000	0.0000000000
3113	1540823996.8447315693	0.0000410000	1090570008	0	0.0000000000	0.0000000000	0.0000000000
3114	1540823996.8447315693	0.0000610000	1090571928	0	0.0000000000	0.0000000000	0.0000000000
3115	1540823996.8547337055	0.0000400000	1090573072	0	0.0000000000	0.0000000000	0.0000000000
3116	1540823996.8647515774	0.0000650000	1090575144	0	0.0000000000	0.0000000000	0.0000000000
3117	1540823996.8747525215	0.0014040000	1090577216	0	0.0000000000	0.0000000000	0.0000000000
3118	1540823996.8847546577	0.0000560000	1090579288	0	0.0000000000	0.0000000000	0.0000000000
3119	1540823996.8847546577	0.0000720000	1090581320	0	0.0000000000	0.0000000000	0.0000000000
3120	1540823996.8947575092	0.0000460000	1090582352	0	0.0000000000	0.0000000000	0.0000000000
3121	1540823996.9047605991	0.0000480000	1090584424	0	0.0000000000	0.0000000000	0.0000000000
3122	1540823996.9147706032	0.0000510000	1090586496	0	0.0000000000	0.0000000000	0.0000000000
3123	1540823996.9247727394	0.0000480000	1090588568	0	0.0000000000	0.0000000000	0.0000000000
3124	1540823996.9347815514	0.0000500000	1090590640	0	0.0000000000	0.0000000000	0.0000000000
3125	1540823996.9347815514	0.0000920000	1090591664	0	0.0000000000	0.0000000000	0.0000000000
3126	1540823996.9447877407	0.0000620000	1090593704	0	0.0000000000	0.0000000000	0.0000000000
3127	1540823996.9547996521	0.0000620000	1090595776	0	0.0000000000	0.0000000000	0.0000000000
3128	1540823996.9648005962	0.0000620000	1090597848	0	0.0000000000	0.0000000000	0.0000000000
3129	1540823996.9748027325	0.0000620000	1090599920	0	0.0000000000	0.0000000000	0.0000000000
3130	1540823996.9748027325	0.0000810000	1090601056	0	0.0000000000	0.0000000000	0.0000000000
3131	1540823996.9848077297	0.0000620000	1090602984	0	0.0000000000	0.0000000000	0.0000000000
3132	1540823996.9948196411	0.0000620000	1090605056	0	0.0000000000	0.0000000000	0.0000000000
3133	1540823997.0048265457	0.0000620000	1090607128	0	0.0000000000	0.0000000000	0.0000000000
3134	1540823997.0148277283	0.0000620000	1090609200	0	0.0000000000	0.0000000000	0.0000000000
3135	1540823997.0148277283	0.0000870000	1090610448	0	0.0000000000	0.0000000000	0.0000000000
3136	1540823997.0248475075	0.0001140000	1090612264	0	0.0000000000	0.0000000000	0.0000000000
3137	1540823997.0348515511	0.0000420000	1090614336	0	0.0000000000	0.0000000000	0.0000000000
3138	1540823997.0448687077	0.0000480000	1090616408	0	0.0000000000	0.0000000000	0.0000000000
3139	1540823997.0548696518	0.0000510000	1090618480	0	0.0000000000	0.0000000000	0.0000000000
3140	1540823997.0548696518	0.0000530000	1090619728	0	0.0000000000	0.0000000000	0.0000000000
3141	1540823997.0648887157	0.0000420000	1090621544	0	0.0000000000	0.0000000000	0.0000000000
3142	1540823997.0749065876	0.0000490000	1090623616	0	0.0000000000	0.0000000000	0.0000000000
3143	1540823997.0849115849	0.0000330000	1090625688	0	0.0000000000	0.0000000000	0.0000000000
3144	1540823997.0949175358	0.0000530000	1090627784	0	0.0000000000	0.0000000000	0.0000000000
3145	1540823997.0949175358	0.0000590000	1090629152	0	0.0000000000	0.0000000000	0.0000000000
3146	1540823997.1049296856	0.0018210000	1091153240	0	0.0000000000	0.0000000000	0.0000000000
3147	1540823997.1149306297	0.0000500000	1091009584	0	0.0000000000	0.0000000000	0.0000000000
3148	1540823997.1249926090	0.0000560000	1091011656	0	0.0000000000	0.0000000000	0.0000000000
3149	1540823997.1350536346	0.0000500000	1091013872	0	0.0000000000	0.0000000000	0.0000000000
3150	1540823997.1350536346	0.0000620000	1091015440	0	0.0000000000	0.0000000000	0.0000000000
3151	1540823997.1450796127	0.0000580000	1091017176	0	0.0000000000	0.0000000000	0.0000000000
3152	1540823997.1551115513	0.0000440000	1090839496	0	0.0000000000	0.0000000000	0.0000000000
3153	1540823997.1651465893	0.0000720000	1090841432	0	0.0000000000	0.0000000000	0.0000000000
3154	1540823997.1752865314	0.0000540000	1090844304	0	0.0000000000	0.0000000000	0.0000000000
3155	1540823997.1752865314	0.0000550000	1090845184	0	0.0000000000	0.0000000000	0.0000000000
3156	1540823997.1853296757	0.0000440000	1090846728	0	0.0000000000	0.0000000000	0.0000000000
3157	1540823997.1953697205	0.0001090000	1090849032	0	0.0000000000	0.0000000000	0.0000000000
3158	1540823997.2054395676	0.0000630000	1090850608	0	0.0000000000	0.0000000000	0.0000000000
3159	1540823997.2154667377	0.0000650000	1090852728	0	0.0000000000	0.0000000000	0.0000000000
3160	1540823997.2154667377	0.0000880000	1090854320	0	0.0000000000	0.0000000000	0.0000000000
3161	1540823997.2254855633	0.0001010000	1090855584	0	0.0000000000	0.0000000000	0.0000000000
3162	1540823997.2355325222	0.0001220000	1090857640	0	0.0000000000	0.0000000000	0.0000000000
3163	1540823997.2455537319	0.0001210000	1090859712	0	0.0000000000	0.0000000000	0.0000000000
3164	1540823997.2555935383	0.0001040000	1090861784	0	0.0000000000	0.0000000000	0.0000000000
3165	1540823997.2555935383	0.0001100000	1090863480	0	0.0000000000	0.0000000000	0.0000000000
3166	1540823997.2657387257	0.0000590000	1090864912	0	0.0000000000	0.0000000000	0.0000000000
3167	1540823997.2758045197	0.0000500000	1090866984	0	0.0000000000	0.0000000000	0.0000000000
3168	1540823997.2858057022	0.0000480000	1090869056	0	0.0000000000	0.0000000000	0.0000000000
3169	1540823997.2959036827	0.0000460000	1090871128	0	0.0000000000	0.0000000000	0.0000000000
3170	1540823997.2959036827	0.0000550000	1090872712	0	0.0000000000	0.0000000000	0.0000000000
3171	1540823997.3059706688	0.0000660000	1090874192	0	0.0000000000	0.0000000000	0.0000000000
3172	1540823997.3160166740	0.0000440000	1090876264	0	0.0000000000	0.0000000000	0.0000000000
3173	1540823997.3260436058	0.0000430000	1090878336	0	0.0000000000	0.0000000000	0.0000000000
3174	1540823997.3361346722	0.0000520000	1090880408	0	0.0000000000	0.0000000000	0.0000000000
3175	1540823997.3361346722	0.0000540000	1090881992	0	0.0000000000	0.0000000000	0.0000000000
3176	1540823997.3461365700	0.0000540000	1090883328	0	0.0000000000	0.0000000000	0.0000000000
3177	1540823997.3562436104	0.0000800000	1090885400	0	0.0000000000	0.0000000000	0.0000000000
3178	1540823997.3663187027	0.0001010000	1090887472	0	0.0000000000	0.0000000000	0.0000000000
3179	1540823997.3763616085	0.0000710000	1090889544	0	0.0000000000	0.0000000000	0.0000000000
3180	1540823997.3763616085	0.0000700000	1090891240	0	0.0000000000	0.0000000000	0.0000000000
3181	1540823997.3864865303	0.0000600000	1090892608	0	0.0000000000	0.0000000000	0.0000000000
3182	1540823997.3964905739	0.0000680000	1090894680	0	0.0000000000	0.0000000000	0.0000000000
3183	1540823997.4065616131	0.0000580000	1090896752	0	0.0000000000	0.0000000000	0.0000000000
3184	1540823997.4165956974	0.0000610000	1090898824	0	0.0000000000	0.0000000000	0.0000000000
