SLAMBench Report run started:	2023-08-10 05:26:15

Properties:
=================

frame-limit: 0
start-frame: 0
log-file: events_UZH.txt
input: ./datasets/UZHFPV/indoor_forward_5_davis_with_gt.slam
load-slam-library: ./build/lib/libevent-cpp-library.so
dse: false
help: false
realtime-mode: false
realtime-multiplier: 1
file-output: 
alignment-technique: new
gui: true
lifelong: false
Grey-intrinsics-parameters: 172.9899,172.983,163.3364,134.9954
Grey cam0-intrinsics-parameters: 0.4999709,0.6653194,0.4720705,0.519213

Statistics:
=================

Frame Number	Timestamp	AbsoluteError	OrientationError	MeanATE	MaxATE	RPE_RMSE	Duration_Frame	CPU_Memory	GPU_Memory	X	Y	Z
2242	1540821098.6855430603	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0018590000	63427797	0	0.0000000000	0.0000000000	0.0000000000
2243	1540821098.6855430603	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0014880000	63453590	0	0.0000000000	0.0000000000	0.0000000000
2244	1540821098.6855430603	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0019090000	63479383	0	0.0000000000	0.0000000000	0.0000000000
2245	1540821098.6855430603	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012370000	63505176	0	0.0000000000	0.0000000000	0.0000000000
2246	1540821098.6855430603	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0011700000	63530969	0	0.0000000000	0.0000000000	0.0000000000
2247	1540821098.6855430603	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012870000	63556762	0	0.0000000000	0.0000000000	0.0000000000
2248	1540821098.6855430603	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012740000	63582555	0	0.0000000000	0.0000000000	0.0000000000
2249	1540821098.6855430603	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012210000	63608348	0	0.0000000000	0.0000000000	0.0000000000
2250	1540821098.6855430603	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0013270000	63634141	0	0.0000000000	0.0000000000	0.0000000000
2251	1540821098.6855430603	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0014900000	63659934	0	0.0000000000	0.0000000000	0.0000000000
2252	1540821098.6855430603	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0014100000	63685727	0	0.0000000000	0.0000000000	0.0000000000
2253	1540821098.6855430603	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0013780000	63711520	0	0.0000000000	0.0000000000	0.0000000000
2254	1540821098.6855430603	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0015520000	63737313	0	0.0000000000	0.0000000000	0.0000000000
2255	1540821098.6855430603	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0014430000	63763106	0	0.0000000000	0.0000000000	0.0000000000
2256	1540821098.6855430603	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0016740000	63788899	0	0.0000000000	0.0000000000	0.0000000000
2257	1540821098.6855430603	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0014540000	63814692	0	0.0000000000	0.0000000000	0.0000000000
2258	1540821098.7055439949	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0024020000	65738061	0	0.0000000000	0.0000000000	0.0000000000
2259	1540821098.7055439949	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0021750000	63883894	0	0.0000000000	0.0000000000	0.0000000000
2260	1540821098.7055439949	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0016750000	63909679	0	0.0000000000	0.0000000000	0.0000000000
2261	1540821098.7055439949	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0024600000	63935712	0	0.0000000000	0.0000000000	0.0000000000
2262	1540821098.7055439949	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0029410000	63961553	0	0.0000000000	0.0000000000	0.0000000000
2263	1540821098.7055439949	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0019870000	63987610	0	0.0000000000	0.0000000000	0.0000000000
2264	1540821098.7055439949	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0016910000	64013643	0	0.0000000000	0.0000000000	0.0000000000
2265	1540821098.7055439949	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0017010000	64039676	0	0.0000000000	0.0000000000	0.0000000000
2266	1540821098.7055439949	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0030560000	64065709	0	0.0000000000	0.0000000000	0.0000000000
2267	1540821098.7055439949	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0016110000	64091742	0	0.0000000000	0.0000000000	0.0000000000
2268	1540821098.7055439949	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0014480000	64117775	0	0.0000000000	0.0000000000	0.0000000000
2269	1540821098.7055439949	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0013610000	64143808	0	0.0000000000	0.0000000000	0.0000000000
2270	1540821098.7055439949	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0014450000	64169841	0	0.0000000000	0.0000000000	0.0000000000
2271	1540821098.7055439949	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0017660000	64195874	0	0.0000000000	0.0000000000	0.0000000000
2272	1540821098.7055439949	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0013160000	64221907	0	0.0000000000	0.0000000000	0.0000000000
2273	1540821098.7055439949	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012370000	64247940	0	0.0000000000	0.0000000000	0.0000000000
2274	1540821098.7055439949	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0017240000	64273973	0	0.0000000000	0.0000000000	0.0000000000
2275	1540821098.7055439949	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0016030000	64300006	0	0.0000000000	0.0000000000	0.0000000000
2276	1540821098.7055439949	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0023200000	68333895	0	0.0000000000	0.0000000000	0.0000000000
2277	1540821098.7055439949	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0029200000	64361064	0	0.0000000000	0.0000000000	0.0000000000
2278	1540821098.7055439949	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0017470000	64386777	0	0.0000000000	0.0000000000	0.0000000000
2279	1540821098.7255489826	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0019430000	64412986	0	0.0000000000	0.0000000000	0.0000000000
2280	1540821098.7255489826	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0023110000	64439331	0	0.0000000000	0.0000000000	0.0000000000
2281	1540821098.7255489826	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0020000000	64465604	0	0.0000000000	0.0000000000	0.0000000000
2282	1540821098.7255489826	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0018170000	64491877	0	0.0000000000	0.0000000000	0.0000000000
2283	1540821098.7255489826	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0014170000	64518150	0	0.0000000000	0.0000000000	0.0000000000
2284	1540821098.7255489826	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0018280000	64544423	0	0.0000000000	0.0000000000	0.0000000000
2285	1540821098.7255489826	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012440000	64570696	0	0.0000000000	0.0000000000	0.0000000000
2286	1540821098.7255489826	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0013020000	64596969	0	0.0000000000	0.0000000000	0.0000000000
2287	1540821098.7255489826	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0014190000	64623242	0	0.0000000000	0.0000000000	0.0000000000
2288	1540821098.7255489826	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012490000	64649515	0	0.0000000000	0.0000000000	0.0000000000
2289	1540821098.7255489826	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0013430000	64675788	0	0.0000000000	0.0000000000	0.0000000000
2290	1540821098.7255489826	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0016200000	64702061	0	0.0000000000	0.0000000000	0.0000000000
2291	1540821098.7255489826	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012610000	64728334	0	0.0000000000	0.0000000000	0.0000000000
2292	1540821098.7255489826	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0013310000	64754607	0	0.0000000000	0.0000000000	0.0000000000
2293	1540821098.7255489826	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0013200000	64780880	0	0.0000000000	0.0000000000	0.0000000000
2294	1540821098.7255489826	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0014690000	64807153	0	0.0000000000	0.0000000000	0.0000000000
2295	1540821098.7255489826	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0014570000	64833426	0	0.0000000000	0.0000000000	0.0000000000
2296	1540821098.7255489826	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0078780000	65036187	0	0.0000000000	0.0000000000	0.0000000000
2297	1540821098.7255489826	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0021140000	64902676	0	0.0000000000	0.0000000000	0.0000000000
2298	1540821098.7255489826	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0018720000	64928901	0	0.0000000000	0.0000000000	0.0000000000
2299	1540821098.7255489826	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0017680000	64955054	0	0.0000000000	0.0000000000	0.0000000000
2300	1540821098.7255489826	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012520000	64981327	0	0.0000000000	0.0000000000	0.0000000000
2301	1540821098.7455611229	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0017230000	65007824	0	0.0000000000	0.0000000000	0.0000000000
2302	1540821098.7455611229	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0015030000	65034529	0	0.0000000000	0.0000000000	0.0000000000
2303	1540821098.7455611229	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0013770000	65061042	0	0.0000000000	0.0000000000	0.0000000000
2304	1540821098.7455611229	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0015160000	65087555	0	0.0000000000	0.0000000000	0.0000000000
2305	1540821098.7455611229	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0014950000	65114068	0	0.0000000000	0.0000000000	0.0000000000
2306	1540821098.7455611229	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0013740000	65140581	0	0.0000000000	0.0000000000	0.0000000000
2307	1540821098.7455611229	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012960000	65167094	0	0.0000000000	0.0000000000	0.0000000000
2308	1540821098.7455611229	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012750000	65193607	0	0.0000000000	0.0000000000	0.0000000000
2309	1540821098.7455611229	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0020260000	65220120	0	0.0000000000	0.0000000000	0.0000000000
2310	1540821098.7455611229	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0020470000	65246633	0	0.0000000000	0.0000000000	0.0000000000
2311	1540821098.7455611229	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0017040000	65273146	0	0.0000000000	0.0000000000	0.0000000000
2312	1540821098.7455611229	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0016530000	65299659	0	0.0000000000	0.0000000000	0.0000000000
2313	1540821098.7455611229	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0020490000	67424908	0	0.0000000000	0.0000000000	0.0000000000
2314	1540821098.7455611229	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0028940000	65378717	0	0.0000000000	0.0000000000	0.0000000000
2315	1540821098.7455611229	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0017200000	65404630	0	0.0000000000	0.0000000000	0.0000000000
2316	1540821098.7455611229	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0016080000	65431143	0	0.0000000000	0.0000000000	0.0000000000
2317	1540821098.7455611229	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0028540000	65457608	0	0.0000000000	0.0000000000	0.0000000000
2318	1540821098.7455611229	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0038120000	65484001	0	0.0000000000	0.0000000000	0.0000000000
2319	1540821098.7455611229	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0022560000	65510514	0	0.0000000000	0.0000000000	0.0000000000
2320	1540821098.7455611229	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0020030000	65537027	0	0.0000000000	0.0000000000	0.0000000000
2321	1540821098.7455611229	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0019860000	65563540	0	0.0000000000	0.0000000000	0.0000000000
2322	1540821098.7655630112	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0024130000	65590277	0	0.0000000000	0.0000000000	0.0000000000
2323	1540821098.7655630112	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0025640000	65617222	0	0.0000000000	0.0000000000	0.0000000000
2324	1540821098.7655630112	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0015240000	65643975	0	0.0000000000	0.0000000000	0.0000000000
2325	1540821098.7655630112	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0014390000	65670728	0	0.0000000000	0.0000000000	0.0000000000
2326	1540821098.7655630112	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0016940000	65697481	0	0.0000000000	0.0000000000	0.0000000000
2327	1540821098.7655630112	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0016980000	65724234	0	0.0000000000	0.0000000000	0.0000000000
2328	1540821098.7655630112	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0017020000	65751011	0	0.0000000000	0.0000000000	0.0000000000
2329	1540821098.7655630112	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0020490000	65954748	0	0.0000000000	0.0000000000	0.0000000000
2330	1540821098.7655630112	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0018260000	65822373	0	0.0000000000	0.0000000000	0.0000000000
2331	1540821098.7655630112	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0019470000	65848438	0	0.0000000000	0.0000000000	0.0000000000
2332	1540821098.7655630112	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0014240000	65875191	0	0.0000000000	0.0000000000	0.0000000000
2333	1540821098.7655630112	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0022750000	65901728	0	0.0000000000	0.0000000000	0.0000000000
2334	1540821098.7655630112	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0015500000	65928529	0	0.0000000000	0.0000000000	0.0000000000
2335	1540821098.7655630112	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0014690000	65955282	0	0.0000000000	0.0000000000	0.0000000000
2336	1540821098.7655630112	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0015450000	65982035	0	0.0000000000	0.0000000000	0.0000000000
2337	1540821098.7655630112	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0015140000	66008788	0	0.0000000000	0.0000000000	0.0000000000
2338	1540821098.7655630112	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0013750000	66035541	0	0.0000000000	0.0000000000	0.0000000000
2339	1540821098.7655630112	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012080000	66062294	0	0.0000000000	0.0000000000	0.0000000000
2340	1540821098.7655630112	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0013070000	66089047	0	0.0000000000	0.0000000000	0.0000000000
2341	1540821098.7655630112	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0011950000	66115800	0	0.0000000000	0.0000000000	0.0000000000
2342	1540821098.7655630112	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012680000	66142553	0	0.0000000000	0.0000000000	0.0000000000
2343	1540821098.7655630112	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0011910000	66169306	0	0.0000000000	0.0000000000	0.0000000000
2344	1540821098.7855689526	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0013660000	66196283	0	0.0000000000	0.0000000000	0.0000000000
2345	1540821098.7855689526	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012430000	66223468	0	0.0000000000	0.0000000000	0.0000000000
2346	1540821098.7855689526	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012500000	66250461	0	0.0000000000	0.0000000000	0.0000000000
2347	1540821098.7855689526	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0013490000	66277454	0	0.0000000000	0.0000000000	0.0000000000
2348	1540821098.7855689526	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012270000	66304447	0	0.0000000000	0.0000000000	0.0000000000
2349	1540821098.7855689526	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012450000	66331440	0	0.0000000000	0.0000000000	0.0000000000
2350	1540821098.7855689526	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0018170000	68235337	0	0.0000000000	0.0000000000	0.0000000000
2351	1540821098.7855689526	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0017050000	66571154	0	0.0000000000	0.0000000000	0.0000000000
2352	1540821098.7855689526	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0018820000	66438731	0	0.0000000000	0.0000000000	0.0000000000
2353	1540821098.7855689526	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0022800000	66465324	0	0.0000000000	0.0000000000	0.0000000000
2354	1540821098.7855689526	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012910000	66492317	0	0.0000000000	0.0000000000	0.0000000000
2355	1540821098.7855689526	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0015240000	66519262	0	0.0000000000	0.0000000000	0.0000000000
2356	1540821098.7855689526	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0021900000	66546111	0	0.0000000000	0.0000000000	0.0000000000
2357	1540821098.7855689526	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0015590000	66573128	0	0.0000000000	0.0000000000	0.0000000000
2358	1540821098.7855689526	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012510000	66600121	0	0.0000000000	0.0000000000	0.0000000000
2359	1540821098.7855689526	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012230000	66627114	0	0.0000000000	0.0000000000	0.0000000000
2360	1540821098.7855689526	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0013290000	66654107	0	0.0000000000	0.0000000000	0.0000000000
2361	1540821098.7855689526	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0014090000	66681100	0	0.0000000000	0.0000000000	0.0000000000
2362	1540821098.7855689526	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0013440000	66708093	0	0.0000000000	0.0000000000	0.0000000000
2363	1540821098.7855689526	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0022600000	66735086	0	0.0000000000	0.0000000000	0.0000000000
2364	1540821098.7855689526	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0017050000	66762079	0	0.0000000000	0.0000000000	0.0000000000
2365	1540821098.7855689526	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0015170000	66789072	0	0.0000000000	0.0000000000	0.0000000000
2366	1540821098.8055779934	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0021780000	66816289	0	0.0000000000	0.0000000000	0.0000000000
2367	1540821098.8055779934	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0025810000	66843714	0	0.0000000000	0.0000000000	0.0000000000
2368	1540821098.8055779934	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0020840000	66870947	0	0.0000000000	0.0000000000	0.0000000000
2369	1540821098.8055779934	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0019070000	66898180	0	0.0000000000	0.0000000000	0.0000000000
2370	1540821098.8055779934	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0023610000	68822765	0	0.0000000000	0.0000000000	0.0000000000
2371	1540821098.8055779934	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0020470000	66970534	0	0.0000000000	0.0000000000	0.0000000000
2372	1540821098.8055779934	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0028980000	66998079	0	0.0000000000	0.0000000000	0.0000000000
2373	1540821098.8055779934	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0053020000	67024576	0	0.0000000000	0.0000000000	0.0000000000
2374	1540821098.8055779934	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0023480000	67051689	0	0.0000000000	0.0000000000	0.0000000000
2375	1540821098.8055779934	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0017820000	67078922	0	0.0000000000	0.0000000000	0.0000000000
2376	1540821098.8055779934	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0016540000	67106155	0	0.0000000000	0.0000000000	0.0000000000
2377	1540821098.8055779934	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0015720000	67133388	0	0.0000000000	0.0000000000	0.0000000000
2378	1540821098.8055779934	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0014540000	67160621	0	0.0000000000	0.0000000000	0.0000000000
2379	1540821098.8055779934	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0015010000	67187854	0	0.0000000000	0.0000000000	0.0000000000
2380	1540821098.8055779934	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0014790000	67215087	0	0.0000000000	0.0000000000	0.0000000000
2381	1540821098.8055779934	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012250000	67242320	0	0.0000000000	0.0000000000	0.0000000000
2382	1540821098.8055779934	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0011910000	67269553	0	0.0000000000	0.0000000000	0.0000000000
2383	1540821098.8055779934	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0014040000	67296786	0	0.0000000000	0.0000000000	0.0000000000
2384	1540821098.8055779934	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0011790000	67324019	0	0.0000000000	0.0000000000	0.0000000000
2385	1540821098.8055779934	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0013330000	67351252	0	0.0000000000	0.0000000000	0.0000000000
2386	1540821098.8055779934	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012090000	67378485	0	0.0000000000	0.0000000000	0.0000000000
2387	1540821098.8255910873	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0017880000	67405942	0	0.0000000000	0.0000000000	0.0000000000
2388	1540821098.8255910873	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0013320000	67433607	0	0.0000000000	0.0000000000	0.0000000000
2389	1540821098.8255910873	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0021730000	69358432	0	0.0000000000	0.0000000000	0.0000000000
2390	1540821098.8255910873	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0021230000	67506633	0	0.0000000000	0.0000000000	0.0000000000
2391	1540821098.8255910873	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0016380000	67534386	0	0.0000000000	0.0000000000	0.0000000000
2392	1540821098.8255910873	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0023160000	67561171	0	0.0000000000	0.0000000000	0.0000000000
2393	1540821098.8255910873	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0013610000	67588644	0	0.0000000000	0.0000000000	0.0000000000
2394	1540821098.8255910873	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0019190000	67616069	0	0.0000000000	0.0000000000	0.0000000000
2395	1540821098.8255910873	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0021880000	67643422	0	0.0000000000	0.0000000000	0.0000000000
2396	1540821098.8255910873	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0015370000	67670895	0	0.0000000000	0.0000000000	0.0000000000
2397	1540821098.8255910873	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012800000	67698368	0	0.0000000000	0.0000000000	0.0000000000
2398	1540821098.8255910873	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0015890000	67725841	0	0.0000000000	0.0000000000	0.0000000000
2399	1540821098.8255910873	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0014760000	67753314	0	0.0000000000	0.0000000000	0.0000000000
2400	1540821098.8255910873	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0017400000	67780787	0	0.0000000000	0.0000000000	0.0000000000
2401	1540821098.8255910873	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012800000	67808260	0	0.0000000000	0.0000000000	0.0000000000
2402	1540821098.8255910873	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0013090000	67835733	0	0.0000000000	0.0000000000	0.0000000000
2403	1540821098.8255910873	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012180000	67863206	0	0.0000000000	0.0000000000	0.0000000000
2404	1540821098.8255910873	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012150000	67890679	0	0.0000000000	0.0000000000	0.0000000000
2405	1540821098.8255910873	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0015460000	67918152	0	0.0000000000	0.0000000000	0.0000000000
2406	1540821098.8255910873	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012940000	67945625	0	0.0000000000	0.0000000000	0.0000000000
2407	1540821098.8255910873	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0014080000	67973098	0	0.0000000000	0.0000000000	0.0000000000
2408	1540821098.8255910873	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0013950000	68000571	0	0.0000000000	0.0000000000	0.0000000000
2409	1540821098.8455920219	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0013240000	68028268	0	0.0000000000	0.0000000000	0.0000000000
2410	1540821098.8455920219	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0015500000	68056173	0	0.0000000000	0.0000000000	0.0000000000
2411	1540821098.8455920219	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0023020000	72080446	0	0.0000000000	0.0000000000	0.0000000000
2412	1540821098.8455920219	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0024880000	68138735	0	0.0000000000	0.0000000000	0.0000000000
2413	1540821098.8455920219	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0021240000	68166136	0	0.0000000000	0.0000000000	0.0000000000
2414	1540821098.8455920219	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0016080000	68193657	0	0.0000000000	0.0000000000	0.0000000000
2415	1540821098.8455920219	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0017440000	68221322	0	0.0000000000	0.0000000000	0.0000000000
2416	1540821098.8455920219	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0040550000	68248915	0	0.0000000000	0.0000000000	0.0000000000
2417	1540821098.8455920219	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0025560000	68276628	0	0.0000000000	0.0000000000	0.0000000000
2418	1540821098.8455920219	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0020230000	68304341	0	0.0000000000	0.0000000000	0.0000000000
2419	1540821098.8455920219	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0051610000	68332054	0	0.0000000000	0.0000000000	0.0000000000
2420	1540821098.8455920219	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0020600000	68359767	0	0.0000000000	0.0000000000	0.0000000000
2421	1540821098.8455920219	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0015280000	68387480	0	0.0000000000	0.0000000000	0.0000000000
2422	1540821098.8455920219	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0015020000	68415193	0	0.0000000000	0.0000000000	0.0000000000
2423	1540821098.8455920219	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0014100000	68442906	0	0.0000000000	0.0000000000	0.0000000000
2424	1540821098.8455920219	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0015130000	68470619	0	0.0000000000	0.0000000000	0.0000000000
2425	1540821098.8455920219	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0013020000	68498332	0	0.0000000000	0.0000000000	0.0000000000
2426	1540821098.8455920219	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012710000	68526045	0	0.0000000000	0.0000000000	0.0000000000
2427	1540821098.8455920219	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0014420000	68553758	0	0.0000000000	0.0000000000	0.0000000000
2428	1540821098.8455920219	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0021160000	70478823	0	0.0000000000	0.0000000000	0.0000000000
